mal_id,name,score,genres,english_name,japanese_name,type,episodes,aired,premiered,producers,licensors,studios,source,duration,rating,ranked,popularity,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,score_10,score_9,score_8,score_7,score_6,score_5,score_4,score_3,score_2,score_1,aired_start,aired_end,is_outlier,weighted_score,drop_ratio,score_category,main_studio,studio_tier,year,decade,n_genres,main_genre,engagement_ratio
41797,Kangaeru Jikan,,"Dementia, Music",,考える時間,Movie,1.0,"Jul, 2012",,,,,Original,3 min.,G - All Ages,14868.0,16996,83,0,3,64,0,3,13,1.0,,2.0,1.0,6.0,11.0,8.0,4.0,2.0,6.0,,,False,,0.0448,,,,,,2.0,Dementia,0.0
41802,Wan Jie Chun Qiu,6.41,"Action, Adventure, Historical, Magic, Romance, Martial Arts, Fantasy",Spring and Autumn,万界春秋,ONA,56.0,"Apr 13, 2020 to Oct 15, 2020",,"Tencent Penguin Pictures, Ruo Hong Culture",,,Original,8 min. per ep.,PG-13 - Teens 13 or older,6384.0,10660,915,6,243,209,42,68,353,17.0,15.0,36.0,60.0,41.0,28.0,14.0,11.0,3.0,3.0,2020-04-13,2020-10-15,False,18.99,0.2455,Moyen,,,2020.0,2020.0,7.0,Action,0.0066
41807,Get Up! Get Live! #Geragera,,"Slice of Life, Comedy",,GETUP! GETLIVE! #げらげら,TV,10.0,"Jul 11, 2020 to Sep 12, 2020",Summer 2020,,,Spell Bound,Other,1 min. per ep.,,14113.0,10995,790,4,48,87,17,91,547,4.0,,2.0,13.0,6.0,19.0,10.0,6.0,3.0,13.0,2020-07-11,2020-09-12,False,,0.5112,,Spell Bound,Indie,2020.0,2020.0,2.0,Slice of Life,0.0051
41808,Shining Star: Saeroun Luna-Queen-ui Tansaeng!,,"Fantasy, Music, School, Shoujo",Shining Star:The Birth of New Luna-Queen,샤이닝스타:새로운 루나퀸의 탄생!,Movie,1.0,"Jul 18, 2019",,,,Maro Studio,Original,1 hr. 18 min.,PG - Children,11987.0,16413,118,0,4,28,4,20,62,3.0,1.0,2.0,5.0,3.0,1.0,,,1.0,3.0,2019-07-18,,False,,0.4167,,Maro Studio,Indie,2019.0,2010.0,4.0,Fantasy,0.0
41812,Megami-ryou no Ryoubo-kun.,,"Harem, Comedy, Romance, Ecchi, Shounen",,女神寮の寮母くん。,TV,,,,,,Asread,Manga,,,,7749,3163,13,0,0,0,0,3163,,,,,,,,,,,,,False,,,,Asread,Mid,,,5.0,Harem,0.0041
41813,Kaijuu Step Wandabada 2nd Season,,"Comedy, Kids",,かいじゅうステップ ワンダバダ,TV,,"Sep 25, 2020 to ?",Fall 2020,"Tsuburaya Productions, NHK Enterprises",,Usagi Ou,Picture book,5 min.,G - All Ages,14806.0,17127,75,0,10,0,4,29,32,,,,,3.0,1.0,1.0,,1.0,3.0,2020-09-25,,False,,1.0,,Usagi Ou,Indie,2020.0,2020.0,2.0,Comedy,0.0
41822,Moldiver Ex,,"Sci-Fi, Comedy",,,OVA,2.0,1994,,Half H.P Studio,,AIC,Original,11 min. per ep.,,15616.0,16114,132,0,7,33,2,6,84,1.0,,,2.0,9.0,4.0,2.0,,1.0,2.0,,,False,,0.1538,,AIC,Top,,,2.0,Sci-Fi,0.0
41824,Soukou Seiki Ysphere: Ingyaku no Sennou Kaizou,5.73,Hentai,,装煌聖姫イースフィア ~淫虐の洗脳改造~,OVA,2.0,"Jul 17, 2020 to Jan 29, 2021",,Media Bank,,Gold Bear,Visual novel,30 min. per ep.,Rx - Hentai,,10026,1204,5,435,262,122,82,303,33.0,21.0,34.0,78.0,74.0,76.0,38.0,26.0,23.0,26.0,2020-07-17,2021-01-29,False,17.65,0.2384,Moyen,Gold Bear,Indie,2020.0,2020.0,1.0,Hentai,0.0042
41833,Kyuuketsuki Sugu Shinu,,"Comedy, Supernatural, Vampire, Shounen",,吸血鬼すぐ死ぬ,TV,,2021 to ?,,,,Madhouse,Manga,,,,10548,984,2,0,0,0,0,984,,,,,,,,,,,,,False,,,,Madhouse,Top,,,4.0,Comedy,0.002
41834,King's Raid: Ishi wo Tsugumono-tachi,5.58,"Action, Adventure, Magic, Fantasy",,キングスレイド 意志を継ぐものたち,TV,26.0,"Oct 3, 2020 to ?",Fall 2020,,Funimation,"OLM, Sunrise Beyond",Game,24 min. per ep.,,9477.0,2515,41180,136,17321,4,1741,6246,15868,371.0,209.0,550.0,1285.0,1636.0,1539.0,1020.0,488.0,272.0,224.0,2020-10-03,,False,25.75,0.9994,Moyen,OLM,Top,2020.0,2020.0,4.0,Action,0.0033
41842,Shin Tennis no Ouji-sama: Hyoutei vs. Rikkai - Game of Future,,"Game, Sports, School, Shounen",,新テニスの王子様 氷帝 vs 立海 Game of Future,ONA,2.0,"Feb 13, 2021 to Apr 17, 2021",,Nihon Ad Systems,,"M.S.C, Studio Kai",Manga,,PG-13 - Teens 13 or older,11996.0,10270,1101,8,48,0,18,8,1027,6.0,1.0,4.0,4.0,1.0,1.0,,1.0,,1.0,2021-02-13,2021-04-17,False,,1.0,,M.S.C,Mid,2021.0,2020.0,4.0,Game,0.0073
41848,Isekai Harem Monogatari,7.59,"Fantasy, Harem, Hentai",,異世界ハーレム物語,OVA,,"Jul 31, 2020 to ?",,Majin,,,Manga,16 min.,Rx - Hentai,,5337,8144,106,4479,18,1160,377,2110,608.0,474.0,751.0,727.0,364.0,163.0,65.0,32.0,19.0,28.0,2020-07-31,,False,29.68,0.9544,Bon,,,2020.0,2020.0,3.0,Fantasy,0.013
41851,The Girl and the Monster,,"Comedy, Horror",,The Girl and the Monster,ONA,,"Jul 26, 2019 to ?",,,,,Original,44 sec.,PG - Children,12476.0,14230,245,0,86,1,62,43,53,,1.0,,5.0,14.0,9.0,13.0,9.0,10.0,16.0,2019-07-26,,False,,0.9773,,,,2019.0,2010.0,2.0,Comedy,0.0
41852,Teienu Theater in Kobe Opening,,Music,,ていえぬシアターin神戸 オープニング,Special,1.0,"Jul 24, 2010",,,,,Music,43 sec.,PG - Children,12419.0,15839,146,0,0,122,1,5,18,2.0,1.0,2.0,5.0,9.0,19.0,16.0,5.0,13.0,15.0,2010-07-24,,False,,0.0394,,,,2010.0,2010.0,1.0,Music,0.0
41853,Ievan Polkka,5.28,Music,,Ievan Polkka,Music,1.0,"Aug 18, 2010",,,,,Music,2 min.,G - All Ages,10159.0,12467,449,1,6,407,1,2,33,24.0,4.0,21.0,32.0,31.0,76.0,30.0,20.0,27.0,23.0,2010-08-18,,False,14.01,0.0049,Moyen,,,2010.0,2010.0,1.0,Music,0.0022
41854,Sita Wihayeo,,"Drama, Magic, Romance, Fantasy",For the Sake of Sita,시타를 위하여,ONA,1.0,"Feb 26, 2020",,,,,Web manga,4 min.,PG-13 - Teens 13 or older,12097.0,13050,350,1,24,81,7,17,221,5.0,4.0,6.0,9.0,19.0,8.0,2.0,3.0,2.0,3.0,2020-02-26,,False,,0.1735,,,,2020.0,2020.0,4.0,Drama,0.0029
41877,Kamiarizuki no Kodomo,,"Mystery, Demons",Child of Kamiari Month,神在月のこども,Movie,1.0,2021,,,,,Original,,,,10140,1165,2,0,0,0,0,1165,,,,,,,,,,,,,False,,,,,,,,2.0,Mystery,0.0017
41884,Ling Jian Zun 4th Season,6.85,"Action, Romance, Fantasy",,灵剑尊 第四季,ONA,,"Sep 8, 2020 to ?",,,,Soyep,Novel,11 min.,PG-13 - Teens 13 or older,4253.0,10748,887,4,438,0,26,44,379,31.0,16.0,39.0,24.0,22.0,5.0,2.0,2.0,2.0,5.0,2020-09-08,,False,20.2,1.0,Bon,Soyep,Indie,2020.0,2020.0,3.0,Action,0.0045
41899,Ore dake Haireru Kakushi Dungeon,6.47,"Action, Adventure, Harem, Ecchi, Fantasy",The Hidden Dungeon Only I Can Enter,俺だけ入れる隠しダンジョン,TV,12.0,"Jan 9, 2021 to ?",Winter 2021,DMM Music,,Okuruto Noboru,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,6027.0,1200,122606,1362,76478,21,1370,4106,40631,2142.0,1588.0,3437.0,6210.0,4756.0,2825.0,1522.0,873.0,467.0,384.0,2021-01-09,,False,32.92,0.9949,Moyen,Okuruto Noboru,Indie,2021.0,2020.0,5.0,Action,0.0111
41911,Hanyou no Yashahime: Sengoku Otogizoushi,6.86,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Fantasy",Yashahime:Princess Half-Demon,半妖の夜叉姫,TV,24.0,"Oct 3, 2020 to ?",Fall 2020,"Shogakukan, Yomiuri TV Enterprise",VIZ Media,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,4189.0,1709,77864,488,33465,2,3207,4588,36602,1149.0,1010.0,2219.0,3473.0,2219.0,1340.0,556.0,202.0,100.0,350.0,2020-10-03,,False,33.55,0.9996,Bon,Sunrise,Top,2020.0,2020.0,8.0,Action,0.0063
41912,Gu Xiong,,"Action, Slice of Life",Lonely Hero,孤雄,ONA,,,,,,Ai Si Animation Studio,Original,,PG-13 - Teens 13 or older,,16838,98,0,0,0,0,0,98,,,,,,,,,,,,,False,,,,Ai Si Animation Studio,Indie,,,2.0,Action,0.0
41913,Wuxian Shaonu 48,,"Music, Fantasy",,无限少女48,ONA,12.0,"Apr 8, 2020 to Jun 17, 2020",,Tencent Penguin Pictures,,Seven Stone Entertainment,Original,18 min. per ep.,PG - Children,12872.0,12063,517,1,84,48,28,48,309,2.0,3.0,4.0,13.0,12.0,8.0,7.0,4.0,2.0,5.0,2020-04-08,2020-06-17,False,,0.5,,Seven Stone Entertainment,Indie,2020.0,2020.0,2.0,Music,0.0019
41915,Zuihou de Zhaohuan Shi,,"Action, Adventure, Harem, Drama, Fantasy",The Last Summoner,最后的召唤师,ONA,,,,,,ASK Animation Studio,Web manga,,,,7859,2992,20,0,0,0,0,2992,,,,,,,,,,,,,False,,,,ASK Animation Studio,Indie,,,5.0,Action,0.0067
41916,You Yao,6.82,Comedy,Are You Ok,有药,ONA,12.0,"Jul 10, 2020 to Sep 18, 2020",,,,Shenying Animation,Novel,23 min. per ep.,PG-13 - Teens 13 or older,4352.0,9686,1431,12,146,180,43,74,988,19.0,25.0,35.0,37.0,21.0,19.0,5.0,4.0,2.0,7.0,2020-07-10,2020-09-18,False,21.52,0.2913,Bon,Shenying Animation,Indie,2020.0,2020.0,1.0,Comedy,0.0084
41917,Min Diao Ju Yi Wen Lu,6.7,"Action, Adventure, Supernatural, Thriller",,民调局异闻录,ONA,12.0,"Aug 7, 2020 to Oct 16, 2020",,,,B.CMAY PICTURES,Novel,24 min. per ep.,,4923.0,9848,1326,5,264,155,49,63,795,17.0,17.0,43.0,59.0,32.0,25.0,5.0,1.0,2.0,5.0,2020-08-07,2020-10-16,False,20.92,0.289,Bon,B.CMAY PICTURES,Mid,2020.0,2020.0,4.0,Action,0.0038
41918,Juan Siliang,,"Action, Fantasy",,眷思量,ONA,,,,,,Wulifang Digital,Original,,,,15538,166,1,0,0,0,0,166,,,,,,,,,,,,,False,,,,Wulifang Digital,Indie,,,2.0,Action,0.006
41919,Mo Du Zhe,,"Mystery, Drama",,默读者,ONA,,2021 to ?,,,,,Novel,,,,7823,3036,7,0,0,0,0,3036,,,,,,,,,,,,,False,,,,,,,,2.0,Mystery,0.0023
41920,Dahua Zhi Shaonian You,,Action,,大话之少年游,ONA,16.0,"Aug 15, 2020 to Nov 20, 2020",,,,,Game,12 min. per ep.,PG-13 - Teens 13 or older,13742.0,12757,384,1,79,71,12,47,175,3.0,1.0,5.0,17.0,18.0,12.0,4.0,3.0,4.0,6.0,2020-08-15,2020-11-20,False,,0.3983,,,,2020.0,2020.0,1.0,Action,0.0026
41923,Yi Nian Yong Heng,7.27,"Action, Comedy, Historical, Martial Arts, Fantasy",,一念永恒,ONA,52.0,"Aug 12, 2020 to ?",,Tencent Penguin Pictures,,B.CMAY PICTURES,Novel,,PG-13 - Teens 13 or older,2474.0,7644,3260,25,1369,1,129,136,1625,89.0,67.0,103.0,135.0,51.0,21.0,17.0,2.0,9.0,22.0,2020-08-12,,False,25.54,0.9927,Bon,B.CMAY PICTURES,Mid,2020.0,2020.0,5.0,Action,0.0077
41926,Sputnik da One,,"Comedy, Music, Sci-Fi, Space",,スプ～トニック da ONE,Music,1.0,"Apr, 2011",,"Production Reed, Ashi Production, Tokyo MX",,HIDEHOMARE,Original,1 min.,G - All Ages,12231.0,17049,80,0,2,64,0,3,11,6.0,,1.0,2.0,7.0,12.0,8.0,5.0,1.0,4.0,,,False,,0.0448,,HIDEHOMARE,Indie,,,4.0,Comedy,0.0
41930,Kamisama ni Natta Hi,6.86,"Drama, Fantasy",The Day I Became a God,神様になった日,TV,12.0,"Oct 11, 2020 to Dec 27, 2020",Fall 2020,"Aniplex, Movic, Visual Art's, Tokyo MX, Nagoya Broadcasting Network, ABC Animation",Aniplex of America,P.A. Works,Original,24 min. per ep.,PG-13 - Teens 13 or older,4209.0,920,161314,1816,29091,63954,4464,7627,56178,4886.0,5738.0,12528.0,17585.0,11032.0,5688.0,3257.0,1477.0,762.0,661.0,2020-10-11,2020-12-27,False,35.72,0.1066,Bon,P.A. Works,Top,2020.0,2020.0,2.0,Drama,0.0113
41939,Halzion,,Music,,ハルジオン,Music,1.0,"May 11, 2020",,,,,Original,3 min.,G - All Ages,14246.0,16692,105,0,2,93,0,2,8,9.0,1.0,7.0,22.0,13.0,8.0,1.0,,1.0,2.0,2020-05-11,,False,,0.0211,,,,2020.0,2020.0,1.0,Music,0.0
41945,Kizuna (2014),,"Music, Historical, Supernatural, Drama",,"絆 - In eternal remembrance of March 11, 2011.",Music,1.0,"Mar 3, 2014",,,,,Original,5 min.,G - All Ages,15066.0,17185,68,0,2,57,0,1,8,2.0,4.0,6.0,10.0,7.0,1.0,2.0,,3.0,,2014-03-03,,False,,0.0172,,,,2014.0,2010.0,4.0,Music,0.0
41946,Shuumatsu no Harem,,"Sci-Fi, Harem, Ecchi, Shounen",World's End Harem,終末のハーレム,TV,,2021 to ?,,,,"Studio Gokumi, AXsiZ",Manga,,,,4536,12283,43,2,0,0,0,12281,,,1.0,,,,,,,,,,False,,,,Studio Gokumi,Mid,,,4.0,Sci-Fi,0.0035
41951,Mukashi Keibanashi 2nd Season,,"Comedy, Parody, Sports, Fantasy",,むかしケイバなし(第2期),TV,4.0,"May 9, 2020 to May 30, 2020",Spring 2020,,,,Original,5 min. per ep.,G - All Ages,15705.0,16755,104,0,5,37,2,38,22,1.0,,,1.0,6.0,8.0,3.0,1.0,1.0,6.0,2020-05-09,2020-05-30,False,,0.5067,,,,2020.0,2020.0,4.0,Comedy,0.0
42004,Syupeo Sikeulis,,"Comedy, Supernatural, Romance",Super Secret,슈퍼 시크릿,ONA,,"May 30, 2020 to ?",,,,Studio Shelter,Web manga,8 min.,PG-13 - Teens 13 or older,12335.0,15722,156,0,26,0,9,13,108,1.0,2.0,2.0,4.0,1.0,,,,,3.0,2020-05-30,,False,,1.0,,Studio Shelter,Indie,2020.0,2020.0,3.0,Comedy,0.0
42008,Kin no Makiba,,"Fantasy, Music",,金のまきば,Movie,1.0,2001,,,,,Original,,G - All Ages,15026.0,17478,42,0,1,17,2,11,11,1.0,,,,2.0,,1.0,1.0,1.0,5.0,,,False,,0.3929,,,,,,2.0,Fantasy,0.0
42009,Kin no Makiba (Music),,"Fantasy, Kids, Music",,金のまきば,Music,1.0,"Jun 1, 2003",,NHK,,,Other,4 min.,G - All Ages,15027.0,17297,60,0,0,47,0,3,10,2.0,,2.0,2.0,9.0,5.0,7.0,1.0,,3.0,2003-06-01,,False,,0.06,,,,2003.0,2000.0,3.0,Fantasy,0.0
42012,Kaze wa Fuiteru ka?,6.04,Music,,風は吹いてるか？,Music,1.0,"May 15, 2020",,Sony Music Entertainment,,Maxilla,Original,2 min.,G - All Ages,8057.0,12774,383,0,16,264,3,7,93,17.0,3.0,17.0,37.0,43.0,37.0,13.0,6.0,2.0,4.0,2020-05-15,,False,15.61,0.0258,Moyen,Maxilla,Indie,2020.0,2020.0,1.0,Music,0.0
42013,Man with a Mission Animated Short Movie,,"Comedy, Music",,MAN WITH A MISSION アニメティザー ショートムービー,ONA,1.0,"Mar 25, 2019",,Tower Records,,,Original,2 min.,PG-13 - Teens 13 or older,15411.0,16425,121,0,7,72,0,11,31,2.0,1.0,1.0,,14.0,15.0,6.0,,2.0,7.0,2019-03-25,,False,,0.1325,,,,2019.0,2010.0,2.0,Comedy,0.0
42014,Kowasugimasu.,,"Comedy, Horror, Music",,怖すぎます。,ONA,1.0,"Mar 20, 2018",,,,,Original,28 sec.,G - All Ages,15180.0,16107,135,0,2,102,0,10,21,2.0,1.0,3.0,2.0,4.0,7.0,17.0,7.0,11.0,17.0,2018-03-20,,False,,0.0893,,,,2018.0,2010.0,3.0,Comedy,0.0
42015,Kuku★Nenbutsu,,"Dementia, Music",,苦苦★念仏,Music,1.0,"Sep 11, 2013",,,,,Original,7 min.,PG-13 - Teens 13 or older,15192.0,17220,65,0,1,55,0,1,8,3.0,,,1.0,2.0,12.0,4.0,4.0,4.0,7.0,2013-09-11,,False,,0.0179,,,,2013.0,2010.0,2.0,Dementia,0.0
42030,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,,"Action, Magic, Fantasy",,劇場版 Fate/kaleid liner プリズマ☆イリヤ,Movie,1.0,2021,,,,,Manga,,,,4280,14139,18,0,1,0,0,14138,1.0,,,,,,,,,,,,False,,0.0,,,,,,3.0,Action,0.0013
42031,Muramata-san no Himitsu,6.38,Hentai,,村又さんの秘密,OVA,2.0,"Jul 17, 2020 to Sep 25, 2020",,Queen Bee,,,Manga,19 min. per ep.,Rx - Hentai,,7105,4044,24,538,2230,172,176,928,170.0,151.0,246.0,398.0,390.0,220.0,120.0,93.0,64.0,42.0,2020-07-17,2020-09-25,False,23.01,0.0732,Moyen,,,2020.0,2020.0,1.0,Hentai,0.0059
42033,Jingju Mao,,"Action, Adventure, Comedy, Kids, Fantasy",Jing-Ju Cats,京剧猫,TV,60.0,"Dec 28, 2015 to ?",,,,Dazzling Star,Original,16 min. per ep.,PG - Children,14695.0,17409,50,0,2,9,1,13,25,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2015-12-28,,False,,0.5909,,Dazzling Star,Indie,2015.0,2010.0,5.0,Action,0.0
42042,Ojisan to Sakana,,Comedy,,ディアナチュラゴールド「おじさんと魚」篇,Special,1.0,"May 21, 2019",,,,Liberty Animation Studio,Other,15 sec.,G - All Ages,11293.0,17117,73,0,3,48,0,10,12,,,,2.0,2.0,6.0,5.0,10.0,2.0,9.0,2019-05-21,,False,,0.1724,,Liberty Animation Studio,Indie,2019.0,2010.0,1.0,Comedy,0.0
42044,Minegishi-san wa Ootsu-kun ni Tabesasetai,6.25,Shounen Ai,,峰岸さんは大津くんに食べさせたい,ONA,4.0,"May 22, 2020 to Jun 12, 2020",,Bit Promotion,,AQUA ARIS,Web manga,1 min. per ep.,PG-13 - Teens 13 or older,7130.0,11803,581,1,26,355,9,26,165,12.0,11.0,23.0,56.0,66.0,46.0,15.0,3.0,4.0,5.0,2020-05-22,2020-06-12,False,17.28,0.0682,Moyen,AQUA ARIS,Mid,2020.0,2020.0,1.0,Shounen Ai,0.0017
42047,Sema Kuruoshii Ie,,Horror,,狭狂しい家,ONA,1.0,"Jul 16, 2019",,,,,Original,1 min.,PG - Children,11866.0,16097,133,0,4,89,0,10,30,1.0,,,4.0,12.0,17.0,6.0,8.0,7.0,8.0,2019-07-16,,False,,0.101,,,,2019.0,2010.0,1.0,Horror,0.0
42048,Succubus Stayed Life The Animation,6.93,"Hentai, School",,サキュバステードライフ THE ANIMATION,OVA,,"Aug 28, 2020 to ?",,Pink Pineapple,,,Manga,30 min.,Rx - Hentai,,7241,3807,37,1862,5,533,209,1198,149.0,152.0,270.0,285.0,245.0,129.0,52.0,27.0,11.0,25.0,2020-08-28,,False,24.81,0.9766,Bon,,,2020.0,2020.0,2.0,Hentai,0.0097
42054,Chou Futsuu Toshi Kashiwa Densetsu,,"Comedy, Fantasy",,超普通都市カシワ伝説,ONA,10.0,"Feb 13, 2016 to Apr 26, 2019",,,,Super Normal Studio,Original,6 min. per ep.,,13644.0,13220,328,0,22,87,15,18,186,3.0,,2.0,7.0,9.0,19.0,8.0,4.0,4.0,9.0,2016-02-13,2019-04-26,False,,0.1714,,Super Normal Studio,Indie,2016.0,2010.0,2.0,Comedy,0.0
42055,Chou Futsuu Toshi Kashiwa Densetsu Z,,"Comedy, Fantasy",,超普通都市カシワ伝説Z,ONA,10.0,"Jul 12, 2019 to Sep 13, 2019",,,,Super Normal Studio,Original,3 min. per ep.,,13644.0,12866,368,0,25,85,11,20,227,2.0,,1.0,6.0,11.0,13.0,10.0,3.0,3.0,8.0,2019-07-12,2019-09-13,False,,0.1905,,Super Normal Studio,Indie,2019.0,2010.0,2.0,Comedy,0.0
42057,Kyoshin to Hyouka no Shiro,5.69,"Mystery, Supernatural, Drama","Shiro, the Giant, and the Castle of Ice",巨神と氷華の城,ONA,4.0,"Aug 8, 2020 to Dec 19, 2020",,Half H.P Studio,,TriF Studio,Original,1 min. per ep.,PG-13 - Teens 13 or older,9185.0,9205,1730,2,218,608,43,51,810,9.0,13.0,25.0,74.0,134.0,126.0,59.0,19.0,14.0,7.0,2020-08-08,2020-12-19,False,18.43,0.0774,Moyen,TriF Studio,Indie,2020.0,2020.0,3.0,Mystery,0.0012
42061,Ichiman,,Comedy,,イチマン,ONA,,"Jul 29, 2019 to ?",,,,,Original,7 sec.,G - All Ages,14597.0,17157,73,0,14,0,12,21,26,3.0,,,2.0,1.0,1.0,3.0,,1.0,6.0,2019-07-29,,False,,1.0,,,,2019.0,2010.0,1.0,Comedy,0.0
42068,Utau Soccer Panda Mifanda,,"Music, Slice of Life",,歌うサッカーパンダ ミファンダ,TV,,,,,,,Other,,G - All Ages,,16940,89,0,0,0,0,0,89,,,,,,,,,,,,,False,,,,,,,,2.0,Music,0.0
42070,Tian Yu 2nd Season: Cang Gu Zhi Ban,,"Action, Adventure, Demons, Magic, Fantasy",,天谕 第二季 苍古之绊,ONA,13.0,"Jul 25, 2018 to Oct 17, 2018",,,,Sparkly Key Animation Studio,Game,16 min. per ep.,PG-13 - Teens 13 or older,12495.0,15690,155,0,10,48,5,14,78,3.0,,6.0,10.0,9.0,6.0,1.0,2.0,,2.0,2018-07-25,2018-10-17,False,,0.2258,,Sparkly Key Animation Studio,Mid,2018.0,2010.0,5.0,Action,0.0
42071,Yuuki Yuuna wa Yuusha de Aru Churutto!,,"Slice of Life, Comedy, Drama, Magic, Fantasy",,結城友奈は勇者である ちゅるっと！,TV,,"Apr, 2021 to ?",Spring 2021,,,"W-Toon Studio, DMM.futureworks",Game,,,,8472,2365,2,0,0,0,0,2365,,,,,,,,,,,,,False,,,,W-Toon Studio,Mid,,,5.0,Slice of Life,0.0008
42072,Kenja no Deshi wo Nanoru Kenja,,"Adventure, Fantasy",She professed herself the pupil of the wise man.,賢者の弟子を名乗る賢者,TV,,,,,,,Light novel,,,,7466,3524,19,0,0,0,0,3524,,,,,,,,,,,,,False,,,,,,,,2.0,Adventure,0.0054
42074,"Gon Movie: Gon, the Little Fox",,Drama,"Gon, the Little Fox","劇場版ごん ‒ GON, THE LITTLE FOX-",Movie,1.0,"Feb 28, 2020",,,,Tecarat,Book,28 min.,PG - Children,14172.0,12886,366,0,16,90,5,18,237,2.0,8.0,10.0,22.0,17.0,7.0,3.0,,1.0,2.0,2020-02-28,,False,,0.1667,,Tecarat,Indie,2020.0,2020.0,1.0,Drama,0.0
42076,Inochi no Tabekata,7.69,"Music, Horror, Supernatural",How to Eat Life,いのちの食べ方,Music,1.0,"May 22, 2020",,,,,Music,3 min.,R - 17+ (violence & profanity),1055.0,10199,1123,12,16,1048,2,7,50,151.0,139.0,200.0,153.0,71.0,38.0,14.0,1.0,2.0,4.0,2020-05-22,,False,23.46,0.0066,Bon,,,2020.0,2020.0,3.0,Music,0.0107
42078,Hakugin,6.7,"Music, Drama",,白銀,Music,1.0,"Feb 28, 2020",,,,Pancake,Music,4 min.,PG-13 - Teens 13 or older,4894.0,11906,555,2,3,526,1,2,23,28.0,19.0,66.0,120.0,73.0,39.0,8.0,3.0,3.0,3.0,2020-02-28,,False,18.39,0.0038,Bon,Pancake,Indie,2020.0,2020.0,2.0,Music,0.0036
42082,Yi Shijie Zhongyao Pu,6.13,"Drama, Magic, Fantasy",,异世界中药铺,ONA,40.0,"May 8, 2020 to Sep 11, 2020",,"Tencent Penguin Pictures, iQIYI",,Soyep,Manga,10 min. per ep.,PG-13 - Teens 13 or older,7667.0,12940,364,1,73,131,19,39,102,8.0,4.0,17.0,26.0,23.0,15.0,8.0,4.0,6.0,3.0,2020-05-08,2020-09-11,False,15.71,0.2294,Moyen,Soyep,Indie,2020.0,2020.0,3.0,Drama,0.0027
42090,Taeko no Nichijou 2nd Season,,Slice of Life,,耐え子の日常,TV,132.0,"Jul 1, 2020 to Dec 31, 2020",Summer 2020,,,DLE,Manga,1 min. per ep.,G - All Ages,12331.0,14805,205,0,37,10,5,60,93,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,2020-07-01,2020-12-31,False,,0.8571,,DLE,Top,2020.0,2020.0,1.0,Slice of Life,0.0
42091,Shingeki no Kyojin: Chronicle,7.68,"Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen",,進撃の巨人 〜クロニクル〜,Movie,1.0,"Jul 17, 2020",,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprise",,Wit Studio,Manga,2 hr.,R - 17+ (violence & profanity),1089.0,2249,50634,211,1352,15917,475,605,32285,1736.0,1468.0,2993.0,2858.0,998.0,437.0,103.0,52.0,26.0,60.0,2020-07-17,,False,36.13,0.0366,Bon,Wit Studio,Top,2020.0,2020.0,7.0,Action,0.0042
42104,Gisoku no Moses,6.48,"Music, Supernatural",,義足のMoses,Music,1.0,"Sep 15, 2013",,,,,Music,2 min.,G - All Ages,5993.0,15172,185,2,2,166,1,1,15,14.0,15.0,22.0,26.0,24.0,8.0,5.0,5.0,1.0,2.0,2013-09-15,,False,14.71,0.006,Moyen,,,2013.0,2010.0,2.0,Music,0.0108
42105,Tetopettenson (2009),,Music,,テトペッテンソン,Music,1.0,"Apr 24, 2009",,,,,Music,2 min.,G - All Ages,12433.0,17030,80,0,0,71,0,2,7,4.0,,2.0,8.0,10.0,11.0,9.0,,2.0,2.0,2009-04-24,,False,,0.0274,,,,2009.0,2000.0,1.0,Music,0.0
42106,Jiang Ziya,7.11,"Action, Adventure, Fantasy",Jiang Ziya,姜子牙,Movie,1.0,"Oct 1, 2020",,,,,Novel,1 hr. 50 min.,PG - Children,3156.0,7377,3570,8,159,318,53,40,3000,27.0,34.0,70.0,65.0,32.0,7.0,7.0,3.0,1.0,,2020-10-01,,False,25.26,0.1117,Bon,,,2020.0,2020.0,3.0,Action,0.0022
42109,Kabushikigaisha Global Market CMs,,"Comedy, Slice of Life",,株式会社グローバルマーケット,Special,,"Sep 30, 2015 to ?",,,,,Original,15 sec.,G - All Ages,14769.0,17441,50,1,11,0,12,11,16,,,,,,3.0,2.0,2.0,2.0,5.0,2015-09-30,,False,,1.0,,,,2015.0,2010.0,2.0,Comedy,0.02
42111,Mouretsu 50 Ototarou,,"Comedy, Parody",,もーれつ50音太郎,ONA,6.0,"Dec 20, 2016 to Feb 9, 2017",,,,,Manga,1 min. per ep.,PG-13 - Teens 13 or older,15677.0,17144,71,0,1,42,0,10,18,2.0,,,,3.0,6.0,6.0,1.0,2.0,10.0,2016-12-20,2017-02-09,False,,0.1923,,,,2016.0,2010.0,2.0,Comedy,0.0
